res_id,yemek,yemek_skor
141,pide,5.733695652173913
141,kofte,5.6770421607378125
141,iskembe,5.616977225672877
141,tavuk,5.608416945373468
141,nazar,5.565217391304348
141,durum,5.544314381270903
142,sicak,5.240338164251208
142,zeytinli,5.072463768115942
142,kasarli,5.072463768115942
142,simit,4.626293995859212
142,burger,4.572463768115942
142,hamburger,4.572463768115942
142,patates,4.405797101449275
142,tavuk,4.405797101449275
142,pasta,3.905797101449276
142,sade,3.905797101449276
143,tantuni,6.423550724637681
143,tatli,5.144927536231884
143,sahanda,5.072463768115942
143,suyu,5.072463768115942
143,yumurta,5.072463768115942
143,ayran,5.072463768115942
143,kofte,5.072463768115942
143,durum,4.478260869565218
143,menemen,4.405797101449275
143,tost,4.206521739130435
144,borek,14.326507713884993
144,peynirli,6.176514306949089
144,kiymali,5.461050724637682
144,efsane,5.050724637681159
144,ayran,4.978260869565218
144,levent,4.454968944099378
144,ispanakli,4.439009661835748
144,limonata,4.263285024154589
144,patates,4.182608695652174
144,pastirmali,4.119565217391305
145,pasta,7.690180419994084
145,ekler,5.3768115942028984
145,tatli,5.324275362318841
145,kadayif,5.195652173913044
145,frambuazli,5.144927536231884
145,tiramisulu,5.072463768115942
145,peynirli,5.072463768115942
145,parcacikli,5.072463768115942
145,negrolu,5.072463768115942
145,cilekli,4.916387959866221
146,baklava,6.068072024593764
146,frambuazli,5.144927536231884
146,sobiyet,5.072463768115942
146,antep,5.072463768115942
146,gozleme,5.072463768115942
146,baklavasi,4.995652173913044
146,ozel,4.928985507246376
146,midye,4.894927536231884
146,fistik,4.707729468599033
146,fistikli,4.683876811594203
147,pilav,8.046066252587991
147,suyu,5.072463768115942
147,tereyagli,4.905797101449275
147,sporcu,4.81159420289855
147,biber,4.767210144927536
147,mini,4.572463768115942
147,kuru,4.557971014492754
147,tavuklu,4.48343685300207
147,ayran,4.41304347826087
147,arasi,4.394927536231884
148,lahmacun,3.828502415458937
148,durum,3.739130434782608
148,ekmek,3.739130434782608
148,kiymali,3.739130434782608
148,salata,3.739130434782608
148,pide,3.5615942028985503
148,iskender,3.239130434782608
149,etli,6.035829307568438
149,kelle,5.2898550724637685
149,urfa,5.072463768115942
149,tuzlama,5.072463768115942
149,cacik,5.072463768115942
149,kebabi,5.072463768115942
149,paca,5.06231884057971
149,durum,5.0398550724637685
149,siparis,4.760869565217392
149,izgara,4.621376811594203
150,pastane,5.072463768115942
150,pasta,5.072463768115942
151,pide,22.433488612836438
151,etli,13.157971014492752
151,super,6.938003220611916
151,kiymali,6.915217391304349
151,acik,6.768357487922705
151,kasarli,6.240472356414385
151,corba,5.643648763853368
151,pidesi,5.315670289855072
151,kahvalti,5.1648550724637685
151,special,5.157004830917875
153,durum,5.328985507246377
153,adana,5.16183574879227
153,kosem,5.144927536231884
153,sutlac,5.072463768115942
153,arasi,5.072463768115942
153,ustu,5.072463768115942
153,tatli,5.072463768115942
153,ezme,4.905797101449275
153,kunefe,4.905797101449275
153,kofte,4.328985507246377
154,lahmacun,5.1648550724637685
154,pide,3.239130434782608
154,kusbasili,3.239130434782608
156,pizza,22.264066496163682
156,hamur,6.8478260869565215
156,super,6.053623188405798
156,peynirli,5.072463768115942
156,maras,5.072463768115942
156,budur,5.072463768115942
156,dortlu,5.072463768115942
156,favori,4.894927536231884
156,orta,4.831334332833583
156,beyaz,4.644927536231884
157,corba,5.66639828234031
157,kebap,5.352285395763656
157,taneli,5.217391304347826
157,manti,5.144927536231884
157,patlicanli,5.144927536231884
157,kervan,5.072463768115942
157,mevsim,5.072463768115942
157,saray,5.072463768115942
157,paca,5.039525691699605
157,kanat,4.998188405797102
158,doner,8.953927357308999
158,patso,5.292960662525879
158,durum,4.565519323671498
158,kumru,4.557971014492753
158,tavuk,4.469461697722567
158,soda,4.239130434782609
158,patates,3.9927536231884053
158,arnavut,3.905797101449276
158,hamburger,3.728260869565218
158,sucuklu,3.717391304347826
159,pizza,8.423409822866345
159,dominos,5.211352657004832
159,ozel,5.1977225672877845
159,karisik,5.072463768115942
159,super,4.81159420289855
159,cikolatali,4.728260869565218
159,pizzalar,4.657971014492753
159,sarimsakli,4.572463768115942
159,sarimsak,4.572463768115942
159,durum,4.419836956521739
160,melt,5.072463768115942
160,baharatli,5.072463768115942
160,elma,5.072463768115942
160,italyan,5.072463768115942
160,menu,5.06159420289855
160,subway,4.451086956521739
160,cookie,3.76231884057971
160,suyu,3.739130434782608
160,fuse,3.739130434782608
160,cappy,3.739130434782608
161,etli,5.579710144927536
161,pasta,5.388010540184454
161,kasarli,5.072463768115942
161,sepeti,5.072463768115942
161,kurabiye,5.072463768115942
161,cikolata,5.072463768115942
161,cikolatali,5.072463768115942
161,burger,5.072463768115942
161,dort,5.072463768115942
161,dana,5.072463768115942
162,sari,5.144927536231884
162,baklava,5.144927536231884
162,cevizli,5.144927536231884
162,boregi,5.075021312872976
162,tatlisi,5.072463768115942
162,tulumba,5.072463768115942
162,ayran,5.072463768115942
162,baklavasi,5.072463768115942
162,yaprak,5.072463768115942
162,tatli,5.0398550724637685
163,super,5.36231884057971
163,donerli,5.072463768115942
163,parcalari,5.072463768115942
163,dominos,4.990846681922196
163,sufle,4.894927536231884
163,pizza,4.829257246376812
163,finger,4.739130434782609
163,menu,4.572463768115942
163,kova,4.572463768115942
163,karisik,4.572463768115942
164,siparis,13.499953844733684
164,islak,9.962334766682593
164,burger,9.475296442687746
164,hamburger,8.778844344061735
164,tost,6.067731440402247
164,super,5.8478260869565215
164,corba,5.5058661145617664
164,marmaris,5.479468599033817
164,patates,5.2934782608695645
164,etiler,5.246645195920559
165,hizli,6.2229907773386035
165,acik,5.217391304347826
165,menemen,5.144927536231884
165,cift,5.072463768115942
165,menu,5.072463768115942
165,kasarli,5.072463768115942
165,siparis,4.791104447776112
165,buyuk,4.572463768115942
165,super,4.394927536231884
165,marmaris,4.245341614906832
166,etli,6.193236714975846
166,sicak,5.16183574879227
166,soya,5.144927536231884
166,burger,5.079710144927536
166,hamburger,5.079710144927536
166,mantar,5.072463768115942
166,noodle,5.072463768115942
166,sebzeli,5.072463768115942
166,corba,5.072463768115942
166,cafe,5.072463768115942
167,adana,5.16183574879227
167,ustu,5.072463768115942
167,cacik,5.072463768115942
167,orman,5.072463768115942
167,doner,4.905797101449275
167,sarma,4.695652173913044
167,izgara,4.67512077294686
167,dana,4.6648550724637685
167,begendi,4.644927536231884
167,karisik,4.434782608695652
168,tantuni,5.408354646206309
168,lime,5.144927536231884
168,tavuk,5.0956521739130425
168,corba,4.9396135265700485
168,arasi,4.905797101449275
168,patates,4.905797101449275
168,durum,4.351449275362318
168,ekmek,4.144927536231884
168,ayran,4.072463768115942
168,sogan,3.4289855072463773
169,salatasi,5.144927536231884
169,havuc,5.144927536231884
169,sikma,5.072463768115942
169,sade,5.072463768115942
169,ekmegi,5.072463768115942
169,borek,5.050724637681159
169,mantisi,4.894927536231884
169,gozleme,4.883454106280193
169,patatesli,4.572463768115942
169,patates,4.572463768115942
170,sandvic,5.072463768115942
170,rumeli,5.072463768115942
170,kofte,5.072463768115942
170,telas,5.072463768115942
170,tostu,4.739130434782609
170,tost,3.2282608695652177
171,etli,6.678215579710145
171,kofte,5.526570048309178
171,doner,5.428929765886288
171,salatasi,5.144927536231884
171,kofteli,5.072463768115942
171,sucuklu,5.072463768115942
171,firin,5.072463768115942
171,ayva,5.072463768115942
171,soyali,5.072463768115942
171,boregi,5.009178743961353
172,etli,5.10248447204969
172,midye,5.072463768115942
172,sari,5.072463768115942
172,cevizli,5.072463768115942
172,menemen,5.072463768115942
172,fistikli,5.072463768115942
172,kori,4.978260869565218
172,baklava,4.879227053140097
172,supangle,4.739130434782609
172,cikolatali,4.405797101449275
173,tavuk,5.253293807641634
173,fumeli,5.072463768115942
173,portakal,5.072463768115942
173,cikolatali,5.072463768115942
173,tavuklu,5.072463768115942
173,suyu,5.072463768115942
173,mini,4.851449275362319
173,salata,4.7514919011082695
173,menu,4.728260869565218
173,schnitzel,4.717391304347826
174,kuru,5.06159420289855
174,etli,5.050724637681159
174,hizli,4.728260869565218
174,corba,4.239130434782609
174,sade,4.239130434782609
174,ekler,4.239130434782609
174,baklava,4.206521739130435
174,pasta,3.7065217391304346
174,salata,3.3949275362318843
174,sira,3.239130434782608
175,seven,5.072463768115942
175,super,5.072463768115942
175,barbeku,5.072463768115942
175,mini,4.405797101449275
175,orta,4.328502415458938
175,pizza,3.579710144927536
175,hamur,3.3949275362318843
176,pizza,10.522493961352657
176,uzun,5.246376811594202
176,pizzalar,5.100131752305665
176,kanat,5.072463768115942
176,sana,5.072463768115942
176,ayran,5.072463768115942
176,mayonez,4.739130434782609
176,klasik,4.728260869565218
176,ranch,4.405797101449275
176,karisik,4.329710144927536
177,balik,5.824769433465086
177,sicak,5.587337909992372
177,mezgit,5.095652173913043
177,sarikanat,5.072463768115942
177,guvec,5.072463768115942
177,tava,4.60248447204969
177,somon,4.572463768115942
177,kirlangic,4.572463768115942
177,hamsi,4.544836956521739
177,corba,4.328502415458938
178,etli,9.928115942028985
178,pide,8.353315766359245
178,corba,6.223913043478261
178,kuru,6.047452080411407
178,nalia,5.990942028985507
178,fasulye,5.814546430488459
178,kara,5.534420289855072
178,kofte,5.368039664378337
178,tatlisi,5.328985507246377
178,ozel,5.268115942028985
179,sicak,5.466988727858293
179,levrek,5.072463768115942
179,uskumru,5.072463768115942
179,kofte,5.072463768115942
179,aile,5.072463768115942
179,misir,5.072463768115942
179,unlu,5.072463768115942
179,somon,5.072463768115942
179,corba,4.707729468599034
179,izgara,4.644927536231884
180,pizza,9.191928341384862
180,super,5.721343873517787
180,papa,5.3768115942028984
180,efsane,5.217391304347826
180,pizzani,5.207729468599034
180,kanka,5.144927536231884
180,tavuklu,5.072463768115942
180,patates,5.072463768115942
180,yarat,4.905797101449275
180,kucuk,4.81159420289855
181,lahmacun,6.02536231884058
181,sicak,5.150103519668737
181,ezme,4.928985507246377
181,super,4.928985507246377
181,kebap,4.9148550724637685
181,karisik,4.811594202898551
181,coban,4.739130434782609
181,pirzola,4.739130434782609
181,icli,4.572463768115942
181,siparis,4.3312629399585925
183,lahmacun,3.6231884057971016
184,kasarli,5.072463768115942
184,boregi,4.871376811594203
184,kiymali,4.239130434782609
184,simit,4.072463768115942
184,sigara,3.9951690821256043
184,adana,3.9951690821256034
185,etli,7.687833714721586
185,burger,6.152173913043477
185,ayapa,5.418313570487483
185,hamburger,5.403162055335968
185,ekler,5.357707509881424
185,pizza,5.226247987117553
185,kofte,5.207729468599034
185,icli,5.1648550724637685
185,ozel,5.16183574879227
185,gozleme,5.144927536231884
186,pasta,18.652728482697427
186,tatli,13.640685754683634
186,ekler,10.334972394755003
186,baklava,9.474844720496893
186,kurabiye,8.506109690252913
186,kucuk,8.329636202307011
186,pastalar,7.919981498612396
186,mini,7.6783315659243545
186,kuru,7.278732726659926
186,ozel,6.80874741200828
187,kanat,5.735507246376812
187,maras,5.144927536231884
187,pirzola,5.072463768115942
187,baklava,5.072463768115942
187,suyu,4.739130434782609
187,patates,4.6869565217391305
187,burger,4.644927536231884
187,yaprak,4.644927536231884
187,katmer,4.644927536231884
187,kunefe,4.581521739130435
188,kofte,9.001725327812284
188,pilav,5.857336956521739
188,salata,5.36231884057971
188,ekmek,5.202898550724638
188,tavuk,5.144927536231884
188,mercimek,5.1231884057971016
188,menu,5.072463768115942
188,kavurmali,5.072463768115942
188,piyaz,5.06159420289855
188,arasi,4.954710144927536
189,pizza,9.86875101774955
189,nefis,5.144927536231884
189,sufle,4.772946859903382
189,sezar,4.7065217391304355
189,ranch,4.572463768115942
189,boyutlu,4.572463768115942
189,biber,4.478260869565218
189,pizzalar,4.257971014492753
189,kenar,4.2481884057971016
189,ekstra,4.228260869565217
190,hizli,5.435817805383023
190,etli,5.217391304347826
190,trilece,5.072463768115942
190,ozel,5.072463768115942
190,tatlar,5.072463768115942
190,frambuazli,5.072463768115942
190,cheesecake,4.572463768115942
190,sicak,4.478260869565217
190,mado,4.031055900621118
190,muzlu,3.905797101449276
191,lahmacun,7.274856757667678
191,pide,5.728088336783989
191,durum,5.08498023715415
191,izgara,5.072463768115942
191,pirzola,5.072463768115942
191,kasarli,4.956521739130435
191,urfa,4.9148550724637685
191,kiymali,4.894927536231884
191,malatya,4.884057971014493
191,tavuk,4.81159420289855
192,sucuklu,5.072463768115942
192,peynirli,5.072463768115942
192,lahmacun,5.06159420289855
192,kiymali,4.995169082125604
192,kasarli,4.81159420289855
192,pide,4.545893719806763
193,pizza,12.864315873559283
193,pizzalar,5.285829307568438
193,sezar,5.21256038647343
193,icecek,5.072463768115942
193,baharati,5.072463768115942
193,gurme,4.739130434782609
193,sufle,4.717391304347826
193,ketcap,4.405797101449275
193,ranch,4.405797101449275
193,pepsi,4.394927536231884
195,kendi,4.739130434782609
195,butun,4.739130434782609
197,durum,5.072463768115942
197,tatli,5.007246376811593
197,tartolet,4.9396135265700485
197,muzlu,4.9396135265700485
197,pasta,4.869565217391305
197,cikolata,4.728985507246376
197,boregi,4.617753623188405
197,sutlu,4.572463768115942
197,nuriye,4.572463768115942
197,cikolatali,4.5398550724637685
198,etli,14.432402411932717
198,lahmacun,13.577982162764771
198,ekmek,8.358234519104084
198,pide,7.070981554677207
198,cacik,5.559581320450887
198,acik,5.357707509881424
198,sucuklu,5.144927536231884
198,menusu,5.072463768115942
198,tanisma,5.072463768115942
198,akasya,5.06159420289855
199,corba,5.341219096334186
199,etli,5.236495388669302
199,antep,5.144927536231884
199,usulu,5.144927536231884
199,musakka,5.072463768115942
199,orman,5.072463768115942
199,zerde,4.739130434782609
199,paca,4.689210950080515
199,ezogelin,4.572463768115942
199,kelle,4.558876811594203
200,durum,5.304347826086957
200,kelle,5.072463768115942
200,salata,5.072463768115942
200,mercimek,5.072463768115942
200,paca,5.072463768115942
200,tavuk,4.97554347826087
200,kanat,4.7898550724637685
200,adana,4.669254658385094
200,corba,4.102484472049689
200,ayran,3.8949275362318843
201,etli,6.211352657004831
201,sade,5.144927536231884
201,kofte,5.144927536231884
201,izgara,5.072463768115942
201,salata,4.644927536231884
201,sandvic,4.572463768115942
201,kumpir,4.557413600891862
201,gorali,4.394927536231884
201,waffle,4.249721293199554
201,sosisli,4.072463768115942
202,super,5.507246376811594
202,cimbo,5.2481884057971016
202,suyu,5.072463768115942
202,kasarli,5.072463768115942
202,kahvalti,5.072463768115942
202,kizartma,5.072463768115942
202,kizartmasi,5.072463768115942
202,burger,4.909420289855072
202,tost,4.874396135265701
202,hamburger,4.80012077294686
203,corba,5.297101449275362
203,salata,5.2481884057971016
203,arasi,5.072463768115942
203,buyuk,5.0398550724637685
203,sutlac,4.978260869565218
203,menemen,4.905797101449275
203,kofte,4.895652173913043
203,soguk,4.8315217391304355
203,suyu,4.81159420289855
203,kuru,4.800322061191627
204,tavuk,5.958866155157715
204,kremantar,5.072463768115942
204,peynir,5.072463768115942
204,citir,5.072463768115942
204,chili,5.072463768115942
204,fulful,4.905797101449275
204,patates,4.538302277432711
204,kizartmasi,4.3315217391304355
204,sutlac,4.328502415458937
204,sogan,4.1062801932367154
205,pasta,5.412008281573499
205,sari,5.2065217391304355
205,acma,5.144927536231884
205,trilece,5.144927536231884
205,tartolet,5.072463768115942
205,tatli,5.072463768115942
205,kucuk,5.072463768115942
205,simit,5.072463768115942
205,tahinli,5.072463768115942
205,buyuk,5.072463768115942
206,lahmacun,9.323035850495803
206,etli,8.906159420289857
206,doner,7.940821256038647
206,kofte,6.542199488491049
206,durum,5.511128364389234
206,icli,5.244766505636071
206,coban,5.072463768115942
206,gavurdagi,5.072463768115942
206,kizartmasi,5.072463768115942
206,donerden,5.072463768115942
207,pizza,7.601341120484534
207,kanka,5.072463768115942
207,kisilik,4.905797101449275
207,ranch,4.905797101449275
207,kizartmasi,4.739130434782609
207,cokertme,4.239130434782609
207,yogurtlu,4.072463768115942
207,adet,4.061594202898551
207,sever,3.9782608695652173
207,tavuk,3.8949275362318843
208,tombulger,5.217391304347826
208,patates,5.187656171914043
208,ayran,5.072463768115942
208,cheese,4.572463768115942
208,menu,4.295652173913043
208,maras,3.905797101449276
208,kizartmasi,3.8731884057971016
208,orta,3.3949275362318843
209,lahmacun,7.42008281573499
209,siparis,6.358345021037868
209,pide,4.698160535117057
209,kanat,4.579051383399209
209,katmer,4.572463768115942
209,domatesli,4.405797101449275
209,durum,4.335547504025765
209,soguk,4.021965579710145
209,salata,3.9867860187553283
209,kunefe,3.746376811594203
210,doner,7.253241800152555
210,kumru,5.10024154589372
210,donerden,5.072463768115942
210,karisik,5.072463768115942
210,mini,4.581521739130435
210,ekmek,4.289092295957284
210,durum,3.9908466819221964
210,tombik,3.8949275362318843
210,kasar,3.661835748792271
210,iskender,3.6079710144927537
211,paca,6.39455272363818
211,corba,6.104927536231885
211,kelle,5.934782608695652
